PLMN;SYSTEM;XCI;xNBID;LOCAL_CID;LAC/TAC;PCI/PSC/BSIC;ARFCN;BAND;RSSI;RSRP/RSCP;RSRQ/ECIO;SNR;CQI;TA;DISTANCE;DELTA_AZI;LAT;LON;SPEED;GPS_ACCURACY;UL;DL;BANDWIDTH;BANDWIDTHS;CA;NR_STATE;NARFCN;NR_BAND;NR_PCI;NR_SS_RSRP;NR_SS_RSRQ;NR_SS_SINR;NR_CSI_RSRP;NR_CSI_RSRQ;NR_CSI_SINR;CLF_LABEL;CLF_LOC;CLF_DESC;DATE;TIME;ROAMING
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-86;-6;1.6;;180;;;35.732882;139.795405;0;1200;61;1227;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:53:54;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-86;-6;1.6;;180;;;35.732882;139.795405;0;1200;46;953;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:53:55;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-84;-6;1.6;;180;;;35.732882;139.795405;0;1200;56;1084;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:53:56;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-84;-6;1.6;;180;;;35.732882;139.795405;0;1200;72;1202;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:53:57;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-87;-5;1.6;;180;;;35.732882;139.795405;0;1200;65;1513;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:53:58;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-87;-5;1.6;;180;;;35.732882;139.795405;0;1200;90;1228;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:53:59;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-87;-5;1.6;;180;;;35.732882;139.795405;0;1200;120;1267;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:00;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-85;-6;1.6;;180;;;35.732882;139.795405;0;1200;93;1204;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:01;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-85;-6;1.6;;180;;;35.732882;139.795405;0;1200;103;1193;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:02;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-86;-5;1.6;;180;;;35.729698;139.791524;0;31;81;1125;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:03;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-86;-5;1.6;;180;;;35.729698;139.791524;0;31;84;1274;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:04;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-86;-5;1.6;;180;;;35.729697;139.791525;0;35;106;1861;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:05;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-95;-5;1.6;;180;;;35.729696;139.791524;0;38;94;1503;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:06;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-95;-5;1.6;;180;;;35.729696;139.791524;0;38;195;1202;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:07;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-95;-5;1.6;;180;;;35.729696;139.791524;0;41;207;1256;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:08;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-94;-5;1.6;;180;;;35.729696;139.791524;0;41;106;1021;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:09;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-94;-5;1.6;;180;;;35.729696;139.791524;0;41;50;1137;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:10;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-89;-6;1.6;;180;;;35.729696;139.791524;0;41;105;1122;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:11;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-89;-6;1.6;;180;;;35.729696;139.791524;0;41;31;1120;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:12;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-91;-6;1.6;;180;;;35.729696;139.791524;0;41;38;1031;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:13;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-91;-6;1.6;;180;;;35.729700;139.791529;0;54;57;1066;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:14;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-91;-6;1.6;;180;;;35.729700;139.791529;0;54;131;998;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:15;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-90;-6;1.6;;180;;;35.729700;139.791529;0;54;56;1037;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:16;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-90;-6;1.6;;180;;;35.729700;139.791529;0;54;75;1035;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:17;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-94;-6;1.6;;180;;;35.729704;139.791540;0;55;74;1139;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:18;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-94;-6;1.6;;180;;;35.729704;139.791540;0;55;77;1039;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:19;HOME
44011;4;71727112;280184;8;211;31;1575;1800 B3;-67;-95;-5;1.6;;180;;;35.729704;139.791540;0;55;98;625;20000;20;1;none;;;;;;;;;;--;--;Cell not found in the clf database!;2022/12/07;08:54:20;HOME
